Filled container:
Container contains 1000 elements.
0: It is TRIANGLE. Coordinates of vertices: (-96, 97), (69, 80), (69, 10). Perimeter =  422.404944; Color: BLUE
753: It is TRIANGLE. Coordinates of vertices: (10, 41), (-54, -93), (8, 34). Perimeter =  297.105133; Color: YELLOW
754: It is TRIANGLE. Coordinates of vertices: (-37, -82), (85, 82), (-84, 87). Perimeter =  548.889310; Color: RED
755: It is TRIANGLE. Coordinates of vertices: (39, -78), (55, -29), (97, 13). Perimeter =  218.855067; Color: PURPLE
756: It is RECTANGLE. Coordinates of angles: (-28, 20), (-11, 94). Perimeter = 182.000000; Color: RED
757: It is TRIANGLE. Coordinates of vertices: (53, -55), (48, -24), (-83, -34). Perimeter =  300.393535; Color: ORANGE
758: It is CIRCLE. Center coordinates: (12, -29), radius: 60. Perimeter = 376.991118; Color: ORANGE
759: It is TRIANGLE. Coordinates of vertices: (-47, 92), (-96, -21), (65, -77). Perimeter =  496.371374; Color: YELLOW
760: It is TRIANGLE. Coordinates of vertices: (16, -43), (21, -59), (-86, -40). Perimeter =  227.480987; Color: YELLOW
761: It is CIRCLE. Center coordinates: (69, -4), radius: 7. Perimeter = 43.982297; Color: ORANGE
762: It is RECTANGLE. Coordinates of angles: (69, 67), (168, 88). Perimeter = 240.000000; Color: ORANGE
763: It is RECTANGLE. Coordinates of angles: (-80, 88), (-3, 178). Perimeter = 334.000000; Color: BLUE
764: It is RECTANGLE. Coordinates of angles: (-3, -44), (9, -12). Perimeter = 88.000000; Color: CYAN
765: It is TRIANGLE. Coordinates of vertices: (54, 64), (40, 98), (-68, -1). Perimeter =  321.514245; Color: RED
766: It is RECTANGLE. Coordinates of angles: (7, -99), (82, -50). Perimeter = 248.000000; Color: RED
767: It is RECTANGLE. Coordinates of angles: (-69, 26), (-43, 53). Perimeter = 106.000000; Color: CYAN
768: It is TRIANGLE. Coordinates of vertices: (54, 26), (-96, -27), (-22, -76). Perimeter =  375.041120; Color: YELLOW
769: It is CIRCLE. Center coordinates: (-30, -60), radius: 55. Perimeter = 345.575192; Color: PURPLE
770: It is TRIANGLE. Coordinates of vertices: (23, -5), (1, 82), (-65, -24). Perimeter =  304.634213; Color: PURPLE
771: It is RECTANGLE. Coordinates of angles: (87, -3), (105, 73). Perimeter = 188.000000; Color: RED
772: It is RECTANGLE. Coordinates of angles: (-5, 85), (20, 150). Perimeter = 180.000000; Color: ORANGE
773: It is TRIANGLE. Coordinates of vertices: (-23, -83), (-5, 58), (-71, -22). Perimeter =  323.476304; Color: ORANGE
774: It is CIRCLE. Center coordinates: (47, 55), radius: 95. Perimeter = 596.902604; Color: CYAN
775: It is RECTANGLE. Coordinates of angles: (-25, -100), (12, -98). Perimeter = 78.000000; Color: YELLOW
776: It is TRIANGLE. Coordinates of vertices: (-39, -100), (41, -22), (97, 70). Perimeter =  437.141342; Color: GREEN
777: It is RECTANGLE. Coordinates of angles: (51, 79), (131, 142). Perimeter = 286.000000; Color: PURPLE
778: It is TRIANGLE. Coordinates of vertices: (52, 94), (67, 87), (46, 83). Perimeter =  50.460468; Color: CYAN
779: It is TRIANGLE. Coordinates of vertices: (82, 17), (18, -29), (68, -58). Perimeter =  212.913104; Color: GREEN
780: It is RECTANGLE. Coordinates of angles: (-65, 83), (-44, 141). Perimeter = 158.000000; Color: GREEN
781: It is RECTANGLE. Coordinates of angles: (87, 66), (126, 130). Perimeter = 206.000000; Color: ORANGE
782: It is CIRCLE. Center coordinates: (4, -97), radius: 37. Perimeter = 232.477856; Color: PURPLE
783: It is CIRCLE. Center coordinates: (61, -36), radius: 88. Perimeter = 552.920307; Color: GREEN
784: It is RECTANGLE. Coordinates of angles: (-13, -6), (43, 66). Perimeter = 256.000000; Color: RED
785: It is CIRCLE. Center coordinates: (-48, 22), radius: 33. Perimeter = 207.345115; Color: GREEN
786: It is RECTANGLE. Coordinates of angles: (99, -13), (172, 20). Perimeter = 212.000000; Color: YELLOW
787: It is TRIANGLE. Coordinates of vertices: (1, -93), (37, -34), (-75, -12). Perimeter =  294.328158; Color: PURPLE
788: It is TRIANGLE. Coordinates of vertices: (-71, 37), (71, -65), (42, 43). Perimeter =  399.822004; Color: YELLOW
789: It is RECTANGLE. Coordinates of angles: (97, -45), (189, -19). Perimeter = 236.000000; Color: PURPLE
790: It is TRIANGLE. Coordinates of vertices: (-91, -82), (15, 50), (36, -76). Perimeter =  424.172312; Color: ORANGE
791: It is CIRCLE. Center coordinates: (-23, -67), radius: 63. Perimeter = 395.840674; Color: RED
792: It is RECTANGLE. Coordinates of angles: (65, 23), (125, 97). Perimeter = 268.000000; Color: BLUE
793: It is TRIANGLE. Coordinates of vertices: (-88, -68), (-90, 99), (61, -94). Perimeter =  563.314437; Color: BLUE
794: It is TRIANGLE. Coordinates of vertices: (8, -63), (62, 67), (56, -15). Perimeter =  290.870785; Color: ORANGE
795: It is CIRCLE. Center coordinates: (-25, 8), radius: 46. Perimeter = 289.026524; Color: GREEN
796: It is RECTANGLE. Coordinates of angles: (-19, -49), (-15, 15). Perimeter = 136.000000; Color: GREEN
797: It is CIRCLE. Center coordinates: (-52, 90), radius: 37. Perimeter = 232.477856; Color: YELLOW
798: It is RECTANGLE. Coordinates of angles: (-83, 13), (6, 37). Perimeter = 226.000000; Color: BLUE
799: It is CIRCLE. Center coordinates: (87, 29), radius: 41. Perimeter = 257.610598; Color: RED
800: It is CIRCLE. Center coordinates: (54, 1), radius: 12. Perimeter = 75.398224; Color: GREEN
801: It is RECTANGLE. Coordinates of angles: (63, 69), (113, 149). Perimeter = 260.000000; Color: PURPLE
802: It is TRIANGLE. Coordinates of vertices: (40, 15), (34, 43), (66, 69). Perimeter =  129.799995; Color: CYAN
803: It is TRIANGLE. Coordinates of vertices: (-86, 77), (75, 81), (73, 1). Perimeter =  417.304641; Color: CYAN
804: It is CIRCLE. Center coordinates: (-81, -95), radius: 2. Perimeter = 12.566371; Color: YELLOW
805: It is TRIANGLE. Coordinates of vertices: (27, -8), (94, 55), (57, 69). Perimeter =  214.165230; Color: YELLOW
806: It is RECTANGLE. Coordinates of angles: (75, 47), (96, 103). Perimeter = 154.000000; Color: ORANGE
807: It is TRIANGLE. Coordinates of vertices: (-28, -94), (34, -51), (90, 49). Perimeter =  375.463930; Color: YELLOW
808: It is TRIANGLE. Coordinates of vertices: (-96, -56), (-40, 31), (90, 25). Perimeter =  436.475239; Color: GREEN
809: It is TRIANGLE. Coordinates of vertices: (-70, -21), (-15, -51), (8, 38). Perimeter =  252.374520; Color: BLUE
810: It is CIRCLE. Center coordinates: (6, 2), radius: 35. Perimeter = 219.911486; Color: PURPLE
811: It is CIRCLE. Center coordinates: (-81, 95), radius: 73. Perimeter = 458.672527; Color: ORANGE
812: It is CIRCLE. Center coordinates: (42, 1), radius: 99. Perimeter = 622.035345; Color: RED
813: It is RECTANGLE. Coordinates of angles: (-52, 27), (24, 44). Perimeter = 186.000000; Color: CYAN
814: It is TRIANGLE. Coordinates of vertices: (-41, -43), (51, -65), (-76, 86). Perimeter =  425.564494; Color: CYAN
815: It is CIRCLE. Center coordinates: (73, -53), radius: 50. Perimeter = 314.159265; Color: ORANGE
816: It is TRIANGLE. Coordinates of vertices: (-42, -66), (70, 95), (14, -35). Perimeter =  401.681350; Color: CYAN
817: It is RECTANGLE. Coordinates of angles: (-17, -20), (46, 36). Perimeter = 238.000000; Color: CYAN
818: It is CIRCLE. Center coordinates: (-15, 31), radius: 11. Perimeter = 69.115038; Color: YELLOW
819: It is RECTANGLE. Coordinates of angles: (72, -67), (126, -39). Perimeter = 164.000000; Color: ORANGE
820: It is TRIANGLE. Coordinates of vertices: (-7, -1), (1, -24), (-49, 44). Perimeter =  170.310236; Color: BLUE
821: It is RECTANGLE. Coordinates of angles: (81, 59), (108, 84). Perimeter = 104.000000; Color: GREEN
822: It is CIRCLE. Center coordinates: (40, -73), radius: 96. Perimeter = 603.185789; Color: YELLOW
823: It is CIRCLE. Center coordinates: (-77, 11), radius: 22. Perimeter = 138.230077; Color: PURPLE
824: It is CIRCLE. Center coordinates: (-59, -38), radius: 16. Perimeter = 100.530965; Color: YELLOW
825: It is CIRCLE. Center coordinates: (34, -40), radius: 93. Perimeter = 584.336233; Color: ORANGE
826: It is RECTANGLE. Coordinates of angles: (-74, 83), (18, 136). Perimeter = 290.000000; Color: ORANGE
827: It is CIRCLE. Center coordinates: (79, -79), radius: 7. Perimeter = 43.982297; Color: CYAN
828: It is TRIANGLE. Coordinates of vertices: (8, -32), (-29, -38), (-71, -93). Perimeter =  206.495750; Color: PURPLE
829: It is RECTANGLE. Coordinates of angles: (-25, 22), (65, 25). Perimeter = 186.000000; Color: YELLOW
830: It is RECTANGLE. Coordinates of angles: (10, -100), (74, -7). Perimeter = 314.000000; Color: RED
831: It is RECTANGLE. Coordinates of angles: (27, -48), (83, -34). Perimeter = 140.000000; Color: RED
832: It is TRIANGLE. Coordinates of vertices: (33, -9), (-10, 79), (-94, 53). Perimeter =  327.201518; Color: RED
833: It is RECTANGLE. Coordinates of angles: (59, 98), (148, 109). Perimeter = 200.000000; Color: CYAN
834: It is RECTANGLE. Coordinates of angles: (39, -93), (57, -33). Perimeter = 156.000000; Color: RED
835: It is TRIANGLE. Coordinates of vertices: (63, -98), (-28, -38), (-15, -41). Perimeter =  218.949117; Color: GREEN
836: It is RECTANGLE. Coordinates of angles: (85, 21), (176, 84). Perimeter = 308.000000; Color: YELLOW
837: It is RECTANGLE. Coordinates of angles: (-84, 5), (-25, 45). Perimeter = 198.000000; Color: GREEN
838: It is CIRCLE. Center coordinates: (-10, -72), radius: 47. Perimeter = 295.309709; Color: ORANGE
839: It is RECTANGLE. Coordinates of angles: (-22, 42), (20, 74). Perimeter = 148.000000; Color: ORANGE
840: It is RECTANGLE. Coordinates of angles: (25, -77), (61, -44). Perimeter = 138.000000; Color: PURPLE
841: It is CIRCLE. Center coordinates: (-46, -24), radius: 50. Perimeter = 314.159265; Color: RED
842: It is RECTANGLE. Coordinates of angles: (71, 40), (117, 87). Perimeter = 186.000000; Color: RED
843: It is RECTANGLE. Coordinates of angles: (81, 42), (110, 49). Perimeter = 72.000000; Color: ORANGE
844: It is CIRCLE. Center coordinates: (-6, -63), radius: 46. Perimeter = 289.026524; Color: BLUE
845: It is CIRCLE. Center coordinates: (23, 67), radius: 60. Perimeter = 376.991118; Color: BLUE
846: It is CIRCLE. Center coordinates: (-27, -91), radius: 56. Perimeter = 351.858377; Color: PURPLE
847: It is CIRCLE. Center coordinates: (-3, 67), radius: 27. Perimeter = 169.646003; Color: PURPLE
848: It is RECTANGLE. Coordinates of angles: (6, 71), (102, 90). Perimeter = 230.000000; Color: ORANGE
849: It is CIRCLE. Center coordinates: (97, -72), radius: 93. Perimeter = 584.336233; Color: RED
850: It is TRIANGLE. Coordinates of vertices: (49, 68), (-41, -7), (-59, 42). Perimeter =  280.440830; Color: RED
851: It is CIRCLE. Center coordinates: (-27, 36), radius: 8. Perimeter = 50.265482; Color: CYAN
852: It is TRIANGLE. Coordinates of vertices: (76, 63), (87, 78), (49, -22). Perimeter =  214.762909; Color: RED
853: It is TRIANGLE. Coordinates of vertices: (-91, -24), (-77, -16), (98, -33). Perimeter =  381.162455; Color: BLUE
854: It is CIRCLE. Center coordinates: (-90, 66), radius: 12. Perimeter = 75.398224; Color: BLUE
855: It is RECTANGLE. Coordinates of angles: (55, 8), (141, 39). Perimeter = 234.000000; Color: PURPLE
856: It is RECTANGLE. Coordinates of angles: (51, -2), (70, 24). Perimeter = 90.000000; Color: GREEN
857: It is RECTANGLE. Coordinates of angles: (76, 91), (154, 117). Perimeter = 208.000000; Color: PURPLE
858: It is RECTANGLE. Coordinates of angles: (90, -45), (113, 3). Perimeter = 142.000000; Color: BLUE
859: It is TRIANGLE. Coordinates of vertices: (61, 11), (75, -14), (93, -53). Perimeter =  143.160736; Color: GREEN
860: It is RECTANGLE. Coordinates of angles: (40, -7), (50, 37). Perimeter = 108.000000; Color: ORANGE
861: It is CIRCLE. Center coordinates: (-31, -27), radius: 20. Perimeter = 125.663706; Color: ORANGE
862: It is CIRCLE. Center coordinates: (-12, 81), radius: 75. Perimeter = 471.238898; Color: BLUE
863: It is RECTANGLE. Coordinates of angles: (61, 14), (130, 26). Perimeter = 162.000000; Color: GREEN
864: It is TRIANGLE. Coordinates of vertices: (-90, -65), (83, -8), (29, 13). Perimeter =  382.372840; Color: PURPLE
865: It is TRIANGLE. Coordinates of vertices: (33, 72), (26, 71), (14, -53). Perimeter =  258.086114; Color: GREEN
866: It is RECTANGLE. Coordinates of angles: (-35, 56), (-11, 151). Perimeter = 238.000000; Color: ORANGE
867: It is RECTANGLE. Coordinates of angles: (14, -37), (27, 5). Perimeter = 110.000000; Color: ORANGE
868: It is CIRCLE. Center coordinates: (30, 12), radius: 28. Perimeter = 175.929189; Color: RED
869: It is CIRCLE. Center coordinates: (-57, 40), radius: 81. Perimeter = 508.938010; Color: CYAN
870: It is RECTANGLE. Coordinates of angles: (-18, 84), (40, 119). Perimeter = 186.000000; Color: ORANGE
871: It is RECTANGLE. Coordinates of angles: (1, 2), (8, 31). Perimeter = 72.000000; Color: RED
872: It is RECTANGLE. Coordinates of angles: (71, -1), (168, 76). Perimeter = 348.000000; Color: PURPLE
873: It is RECTANGLE. Coordinates of angles: (-9, -27), (0, 21). Perimeter = 114.000000; Color: GREEN
874: It is CIRCLE. Center coordinates: (1, -69), radius: 65. Perimeter = 408.407045; Color: ORANGE
875: It is CIRCLE. Center coordinates: (72, 32), radius: 58. Perimeter = 364.424748; Color: BLUE
876: It is TRIANGLE. Coordinates of vertices: (31, -23), (88, -75), (-57, -35). Perimeter =  316.386190; Color: YELLOW
877: It is TRIANGLE. Coordinates of vertices: (-24, 74), (-62, 0), (-37, -77). Perimeter =  315.701886; Color: RED
878: It is RECTANGLE. Coordinates of angles: (94, -97), (182, -5). Perimeter = 360.000000; Color: PURPLE
879: It is RECTANGLE. Coordinates of angles: (-20, 3), (-11, 71). Perimeter = 154.000000; Color: GREEN
880: It is RECTANGLE. Coordinates of angles: (-12, -98), (38, -74). Perimeter = 148.000000; Color: GREEN
881: It is CIRCLE. Center coordinates: (53, 34), radius: 55. Perimeter = 345.575192; Color: RED
882: It is TRIANGLE. Coordinates of vertices: (-29, 48), (90, 93), (-73, -46). Perimeter =  445.231971; Color: ORANGE
883: It is RECTANGLE. Coordinates of angles: (-36, -42), (7, 43). Perimeter = 256.000000; Color: PURPLE
884: It is RECTANGLE. Coordinates of angles: (61, -22), (94, 41). Perimeter = 192.000000; Color: PURPLE
885: It is RECTANGLE. Coordinates of angles: (86, 7), (137, 10). Perimeter = 108.000000; Color: RED
886: It is RECTANGLE. Coordinates of angles: (-77, -69), (14, -7). Perimeter = 306.000000; Color: YELLOW
887: It is RECTANGLE. Coordinates of angles: (90, -18), (160, 62). Perimeter = 300.000000; Color: RED
888: It is CIRCLE. Center coordinates: (-56, -77), radius: 15. Perimeter = 94.247780; Color: YELLOW
889: It is CIRCLE. Center coordinates: (58, 59), radius: 49. Perimeter = 307.876080; Color: BLUE
890: It is TRIANGLE. Coordinates of vertices: (-71, -61), (42, 61), (34, 49). Perimeter =  332.783180; Color: GREEN
891: It is CIRCLE. Center coordinates: (76, -100), radius: 3. Perimeter = 18.849556; Color: RED
892: It is TRIANGLE. Coordinates of vertices: (75, -48), (72, -77), (53, -2). Perimeter =  157.514199; Color: PURPLE
893: It is RECTANGLE. Coordinates of angles: (-39, 42), (-39, 68). Perimeter = 52.000000; Color: CYAN
894: It is CIRCLE. Center coordinates: (33, -54), radius: 85. Perimeter = 534.070751; Color: YELLOW
895: It is CIRCLE. Center coordinates: (79, -14), radius: 15. Perimeter = 94.247780; Color: ORANGE
896: It is CIRCLE. Center coordinates: (99, -86), radius: 43. Perimeter = 270.176968; Color: ORANGE
897: It is RECTANGLE. Coordinates of angles: (-18, -70), (20, -25). Perimeter = 166.000000; Color: RED
898: It is RECTANGLE. Coordinates of angles: (63, -74), (70, 16). Perimeter = 194.000000; Color: RED
899: It is TRIANGLE. Coordinates of vertices: (-14, -67), (-60, 29), (16, -68). Perimeter =  259.695961; Color: RED
900: It is CIRCLE. Center coordinates: (64, -17), radius: 31. Perimeter = 194.778744; Color: BLUE
901: It is RECTANGLE. Coordinates of angles: (1, 52), (30, 56). Perimeter = 66.000000; Color: GREEN
902: It is CIRCLE. Center coordinates: (24, -89), radius: 32. Perimeter = 201.061930; Color: PURPLE
903: It is CIRCLE. Center coordinates: (67, 98), radius: 7. Perimeter = 43.982297; Color: GREEN
904: It is CIRCLE. Center coordinates: (20, -63), radius: 90. Perimeter = 565.486678; Color: PURPLE
905: It is CIRCLE. Center coordinates: (22, 90), radius: 74. Perimeter = 464.955713; Color: PURPLE
906: It is RECTANGLE. Coordinates of angles: (95, 16), (95, 28). Perimeter = 24.000000; Color: YELLOW
907: It is RECTANGLE. Coordinates of angles: (-97, 36), (-59, 54). Perimeter = 112.000000; Color: CYAN
908: It is CIRCLE. Center coordinates: (57, 51), radius: 42. Perimeter = 263.893783; Color: YELLOW
909: It is RECTANGLE. Coordinates of angles: (65, 11), (157, 47). Perimeter = 256.000000; Color: GREEN
910: It is RECTANGLE. Coordinates of angles: (-3, 10), (31, 58). Perimeter = 164.000000; Color: GREEN
911: It is RECTANGLE. Coordinates of angles: (86, -69), (157, -1). Perimeter = 278.000000; Color: ORANGE
912: It is RECTANGLE. Coordinates of angles: (43, -98), (80, -21). Perimeter = 228.000000; Color: GREEN
913: It is TRIANGLE. Coordinates of vertices: (18, -16), (-31, 40), (-81, 65). Perimeter =  258.226754; Color: ORANGE
914: It is RECTANGLE. Coordinates of angles: (18, -93), (65, -70). Perimeter = 140.000000; Color: GREEN
915: It is RECTANGLE. Coordinates of angles: (-8, 26), (81, 88). Perimeter = 302.000000; Color: ORANGE
916: It is RECTANGLE. Coordinates of angles: (12, 6), (101, 21). Perimeter = 208.000000; Color: BLUE
917: It is RECTANGLE. Coordinates of angles: (-39, -80), (21, 5). Perimeter = 290.000000; Color: RED
918: It is CIRCLE. Center coordinates: (56, 21), radius: 42. Perimeter = 263.893783; Color: PURPLE
919: It is TRIANGLE. Coordinates of vertices: (6, 58), (-18, -31), (7, -48). Perimeter =  228.416323; Color: GREEN
920: It is CIRCLE. Center coordinates: (83, 82), radius: 81. Perimeter = 508.938010; Color: YELLOW
921: It is RECTANGLE. Coordinates of angles: (76, 18), (116, 108). Perimeter = 260.000000; Color: PURPLE
922: It is RECTANGLE. Coordinates of angles: (2, 10), (57, 46). Perimeter = 182.000000; Color: BLUE
923: It is CIRCLE. Center coordinates: (4, -48), radius: 78. Perimeter = 490.088454; Color: GREEN
924: It is TRIANGLE. Coordinates of vertices: (72, 59), (99, -40), (61, -57). Perimeter =  260.765489; Color: BLUE
925: It is RECTANGLE. Coordinates of angles: (-95, 26), (-58, 125). Perimeter = 272.000000; Color: BLUE
926: It is TRIANGLE. Coordinates of vertices: (-15, 93), (62, 3), (42, 83). Perimeter =  258.776737; Color: GREEN
927: It is RECTANGLE. Coordinates of angles: (-24, -64), (54, -13). Perimeter = 258.000000; Color: YELLOW
928: It is RECTANGLE. Coordinates of angles: (7, 30), (17, 77). Perimeter = 114.000000; Color: YELLOW
929: It is TRIANGLE. Coordinates of vertices: (-54, 76), (43, -9), (-37, -68). Perimeter =  373.376085; Color: PURPLE
930: It is TRIANGLE. Coordinates of vertices: (58, 10), (22, 55), (-64, 95). Perimeter =  301.166318; Color: RED
931: It is TRIANGLE. Coordinates of vertices: (61, -33), (56, 16), (75, 35). Perimeter =  145.550719; Color: BLUE
932: It is CIRCLE. Center coordinates: (-95, 45), radius: 58. Perimeter = 364.424748; Color: BLUE
933: It is CIRCLE. Center coordinates: (3, -77), radius: 18. Perimeter = 113.097336; Color: CYAN
934: It is CIRCLE. Center coordinates: (89, -70), radius: 91. Perimeter = 571.769863; Color: YELLOW
935: It is CIRCLE. Center coordinates: (-20, -90), radius: 52. Perimeter = 326.725636; Color: YELLOW
936: It is CIRCLE. Center coordinates: (5, -72), radius: 96. Perimeter = 603.185789; Color: ORANGE
937: It is TRIANGLE. Coordinates of vertices: (76, 73), (47, -33), (66, -74). Perimeter =  302.423642; Color: PURPLE
938: It is CIRCLE. Center coordinates: (-75, -19), radius: 30. Perimeter = 188.495559; Color: ORANGE
939: It is CIRCLE. Center coordinates: (-33, -32), radius: 2. Perimeter = 12.566371; Color: ORANGE
940: It is RECTANGLE. Coordinates of angles: (-60, 5), (14, 78). Perimeter = 294.000000; Color: ORANGE
941: It is RECTANGLE. Coordinates of angles: (-35, 78), (8, 132). Perimeter = 194.000000; Color: RED
942: It is RECTANGLE. Coordinates of angles: (8, 48), (62, 52). Perimeter = 116.000000; Color: GREEN
943: It is RECTANGLE. Coordinates of angles: (-99, -12), (-93, 65). Perimeter = 166.000000; Color: YELLOW
944: It is CIRCLE. Center coordinates: (38, -79), radius: 3. Perimeter = 18.849556; Color: PURPLE
945: It is TRIANGLE. Coordinates of vertices: (76, 13), (56, -7), (81, -4). Perimeter =  71.183673; Color: YELLOW
946: It is TRIANGLE. Coordinates of vertices: (-48, -39), (-85, -96), (-33, 17). Perimeter =  250.320514; Color: BLUE
947: It is TRIANGLE. Coordinates of vertices: (73, 17), (28, 20), (52, 29). Perimeter =  94.918674; Color: CYAN
948: It is TRIANGLE. Coordinates of vertices: (0, 79), (-71, -18), (-5, 90). Perimeter =  258.861337; Color: ORANGE
949: It is RECTANGLE. Coordinates of angles: (-34, 47), (4, 49). Perimeter = 80.000000; Color: CYAN
950: It is TRIANGLE. Coordinates of vertices: (-64, -42), (93, 75), (84, -36). Perimeter =  455.286758; Color: GREEN
951: It is RECTANGLE. Coordinates of angles: (19, 13), (23, 30). Perimeter = 42.000000; Color: GREEN
952: It is RECTANGLE. Coordinates of angles: (-92, -73), (-52, 23). Perimeter = 272.000000; Color: CYAN
953: It is CIRCLE. Center coordinates: (-10, 49), radius: 51. Perimeter = 320.442451; Color: RED
954: It is CIRCLE. Center coordinates: (-95, 34), radius: 10. Perimeter = 62.831853; Color: YELLOW
955: It is CIRCLE. Center coordinates: (4, 74), radius: 7. Perimeter = 43.982297; Color: ORANGE
956: It is RECTANGLE. Coordinates of angles: (53, -33), (151, -9). Perimeter = 244.000000; Color: ORANGE
957: It is TRIANGLE. Coordinates of vertices: (70, 19), (41, -50), (29, 7). Perimeter =  175.815992; Color: CYAN
958: It is CIRCLE. Center coordinates: (77, 82), radius: 64. Perimeter = 402.123860; Color: CYAN
959: It is RECTANGLE. Coordinates of angles: (-84, -19), (-10, 69). Perimeter = 324.000000; Color: YELLOW
960: It is RECTANGLE. Coordinates of angles: (10, 30), (68, 83). Perimeter = 222.000000; Color: PURPLE
961: It is RECTANGLE. Coordinates of angles: (-55, 85), (36, 114). Perimeter = 240.000000; Color: YELLOW
962: It is RECTANGLE. Coordinates of angles: (-22, 68), (41, 114). Perimeter = 218.000000; Color: ORANGE
963: It is CIRCLE. Center coordinates: (99, -72), radius: 14. Perimeter = 87.964594; Color: CYAN
964: It is RECTANGLE. Coordinates of angles: (-13, 80), (81, 97). Perimeter = 222.000000; Color: BLUE
965: It is CIRCLE. Center coordinates: (-47, 53), radius: 23. Perimeter = 144.513262; Color: YELLOW
966: It is CIRCLE. Center coordinates: (14, -1), radius: 70. Perimeter = 439.822971; Color: BLUE
967: It is CIRCLE. Center coordinates: (5, -62), radius: 78. Perimeter = 490.088454; Color: GREEN
968: It is TRIANGLE. Coordinates of vertices: (-22, 1), (81, -76), (29, -43). Perimeter =  257.544748; Color: CYAN
969: It is RECTANGLE. Coordinates of angles: (73, 56), (110, 60). Perimeter = 82.000000; Color: RED
970: It is TRIANGLE. Coordinates of vertices: (74, 47), (81, -76), (0, -40). Perimeter =  326.053456; Color: RED
971: It is RECTANGLE. Coordinates of angles: (41, -78), (74, -18). Perimeter = 186.000000; Color: BLUE
972: It is TRIANGLE. Coordinates of vertices: (-79, 60), (-33, 3), (-6, 77). Perimeter =  226.971301; Color: YELLOW
973: It is CIRCLE. Center coordinates: (-84, -76), radius: 94. Perimeter = 590.619419; Color: RED
974: It is CIRCLE. Center coordinates: (-65, -53), radius: 76. Perimeter = 477.522083; Color: ORANGE
975: It is RECTANGLE. Coordinates of angles: (59, 94), (157, 167). Perimeter = 342.000000; Color: ORANGE
976: It is CIRCLE. Center coordinates: (-21, 40), radius: 61. Perimeter = 383.274304; Color: RED
977: It is RECTANGLE. Coordinates of angles: (77, 53), (88, 64). Perimeter = 44.000000; Color: ORANGE
978: It is TRIANGLE. Coordinates of vertices: (90, 93), (-26, -85), (-29, 82). Perimeter =  498.996027; Color: PURPLE
979: It is TRIANGLE. Coordinates of vertices: (-53, 31), (-11, -96), (-60, -54). Perimeter =  283.589278; Color: PURPLE
980: It is TRIANGLE. Coordinates of vertices: (56, 39), (-3, 74), (-83, 6). Perimeter =  316.459101; Color: GREEN
981: It is CIRCLE. Center coordinates: (81, 7), radius: 71. Perimeter = 446.106157; Color: PURPLE
982: It is TRIANGLE. Coordinates of vertices: (73, 24), (83, 87), (17, -42). Perimeter =  295.248470; Color: BLUE
983: It is RECTANGLE. Coordinates of angles: (37, 23), (58, 115). Perimeter = 226.000000; Color: CYAN
984: It is CIRCLE. Center coordinates: (69, 49), radius: 21. Perimeter = 131.946891; Color: BLUE
985: It is TRIANGLE. Coordinates of vertices: (87, 36), (-29, -42), (-81, 43). Perimeter =  407.575688; Color: YELLOW
986: It is TRIANGLE. Coordinates of vertices: (-26, 66), (-3, -19), (-40, 59). Perimeter =  190.040035; Color: CYAN
987: It is RECTANGLE. Coordinates of angles: (89, -94), (158, -45). Perimeter = 236.000000; Color: YELLOW
988: It is TRIANGLE. Coordinates of vertices: (-84, -64), (-10, 11), (-26, 52). Perimeter =  279.064588; Color: PURPLE
989: It is TRIANGLE. Coordinates of vertices: (4, -48), (-7, -60), (-74, 11). Perimeter =  211.701357; Color: PURPLE
990: It is CIRCLE. Center coordinates: (-9, -25), radius: 88. Perimeter = 552.920307; Color: ORANGE
991: It is CIRCLE. Center coordinates: (46, -82), radius: 44. Perimeter = 276.460153; Color: YELLOW
992: It is RECTANGLE. Coordinates of angles: (72, -27), (93, -11). Perimeter = 74.000000; Color: GREEN
993: It is CIRCLE. Center coordinates: (24, 56), radius: 42. Perimeter = 263.893783; Color: GREEN
994: It is TRIANGLE. Coordinates of vertices: (-62, -82), (-31, -39), (93, -33). Perimeter =  339.715267; Color: PURPLE
995: It is CIRCLE. Center coordinates: (47, -28), radius: 65. Perimeter = 408.407045; Color: ORANGE
996: It is TRIANGLE. Coordinates of vertices: (-95, 91), (38, -90), (-2, 64). Perimeter =  480.560874; Color: RED
997: It is CIRCLE. Center coordinates: (-81, -47), radius: 12. Perimeter = 75.398224; Color: CYAN
998: It is CIRCLE. Center coordinates: (-65, -85), radius: 39. Perimeter = 245.044227; Color: RED
999: It is CIRCLE. Center coordinates: (42, 80), radius: 24. Perimeter = 150.796447; Color: CYAN
